slug,city,state,tier,population_rank,notes,lat,lon,locality,postcode
gold-coast,Gold Coast,QLD,1,1,"Australia's largest marine industry hub; Coomera, Hope Island, Sanctuary Cove, Runaway Bay. Superyacht and production boatbuilding.",-28.0167,153.4000,Gold Coast,4217
sydney,Sydney,NSW,1,2,"Largest recreational fleet; Pittwater, Middle Harbour, Rozelle Bay, Botany. Dense mooring and marina berths.",-33.8688,151.2093,Sydney,2000
brisbane,Brisbane,QLD,1,3,"Moreton Bay; Manly, Scarborough, Rivergate, Newstead. Strong refit and repower trade.",-27.4698,153.0251,Brisbane,4000
sunshine-coast,Sunshine Coast,QLD,1,4,Mooloolaba and Noosa; game fishing fleet and charter operators.,-26.6500,153.0667,Mooloolaba,4557
melbourne,Melbourne,VIC,1,5,"Port Phillip; Williamstown, Sandringham, St Kilda, Hastings. Cold water, long winter layup season.",-37.8136,144.9631,Melbourne,3000
perth,Perth,WA,1,6,"Fremantle, Hillarys, Mandurah. Indian Ocean exposure and a large trailer-boat and cruiser fleet.",-31.9523,115.8613,Perth,6000
whitsundays,Whitsundays,QLD,1,7,Airlie Beach and Abell Point; bareboat charter fleet — high-hour commercial survey vessels.,-20.2686,148.7180,Airlie Beach,4802
cairns,Cairns,QLD,1,8,"Marlin fleet, dive and reef charter operators, commercial survey work.",-16.9186,145.7781,Cairns,4870
port-stephens,Port Stephens & Newcastle,NSW,1,9,"Nelson Bay and Newcastle; charter, fishing fleet and cruising base.",-32.7167,152.1500,Nelson Bay,2315
adelaide,Adelaide,SA,1,10,"Outer Harbor, North Haven, Wirrina. Gateway to Spencer Gulf commercial fishing.",-34.9285,138.6007,Adelaide,5000
hobart,Hobart,TAS,2,11,"Tier 2; cold water cruising, Derwent, commercial fishing",-42.8821,147.3272,Hobart,7000
gladstone,Gladstone,QLD,2,12,Tier 2; industrial port and commercial workboat fleet,-23.8489,151.2564,Gladstone,4680
hervey-bay,Hervey Bay & Bundaberg,QLD,2,13,"Tier 2; whale watching charter, cruising stopover",-25.2986,152.8535,Hervey Bay,4655
townsville,Townsville,QLD,2,14,Tier 2; commercial and reef charter,-19.2590,146.8169,Townsville,4810
mackay,Mackay,QLD,2,15,Tier 2; commercial fishing and workboats,-21.1411,149.1861,Mackay,4740
darwin,Darwin,NT,2,16,"Tier 2; commercial fishing, patrol and charter; extreme heat",-12.4634,130.8456,Darwin,0800
wollongong,Wollongong & Shellharbour,NSW,2,17,Tier 2; Illawarra fishing and recreational fleet,-34.4278,150.8931,Wollongong,2500
coffs-harbour,Coffs Harbour,NSW,2,18,Tier 2; fishing fleet and cruising stopover,-30.2963,153.1135,Coffs Harbour,2450
port-macquarie,Port Macquarie,NSW,2,19,Tier 2; recreational and charter,-31.4308,152.9089,Port Macquarie,2444
batemans-bay,Batemans Bay & Ulladulla,NSW,2,20,Tier 2; South Coast fishing fleet,-35.7081,150.1744,Batemans Bay,2536
geelong,Geelong,VIC,2,21,"Tier 2; Corio Bay, western Port Phillip",-38.1499,144.3617,Geelong,3220
gippsland-lakes,Gippsland Lakes,VIC,2,22,"Tier 2; Paynesville and Lakes Entrance, inland waterway cruising",-37.8800,147.9800,Paynesville,3880
bunbury,Bunbury & Busselton,WA,2,23,Tier 2; South West WA fishing and recreational,-33.3271,115.6414,Bunbury,6230
broome,Broome,WA,2,24,Tier 2; Kimberley charter and pearling fleet,-17.9614,122.2359,Broome,6725
port-lincoln,Port Lincoln,SA,2,25,Tier 2; major commercial fishing and aquaculture fleet,-34.7261,135.8578,Port Lincoln,5606
