wave,page_type,url,title,primary_keyword,secondary_keywords,priority,internal_link_parent,notes
1,pillar,/diesel-engines/,Diesel Engines in Australia,diesel engines australia,how diesel engines work | diesel engine guide australia,P0,/,Top-level education pillar
1,pillar,/find-a-diesel-mechanic/,Find a Diesel Mechanic in Australia,diesel mechanic near me,diesel mechanic australia | diesel specialist near me,P0,/,Directory entry point; routes to city hubs
1,pillar,/diesel-problems/,Diesel Engine Problems and Symptoms,diesel engine problems,diesel engine symptoms | common diesel faults,P0,/,Symptom hub
1,pillar,/engine-brands/,Diesel Engine Brands in Australia,diesel engine brands,diesel engine manufacturers australia,P0,/,Brand hub
1,pillar,/costs/,What Diesel Repairs Cost in Australia,diesel repair cost australia,diesel mechanic hourly rate australia,P0,/,Cost hub; feeds every cost page
1,service-national,/services/diesel-mechanic/,Diesel Mechanic in Australia,diesel mechanic australia,diesel mechanic cost | what is diesel mechanic,P0,/find-a-diesel-mechanic/,Cluster: core
1,service-national,/services/diesel-engine-rebuild/,Diesel Engine Rebuild in Australia,diesel engine rebuild australia,diesel engine rebuild cost | what is diesel engine rebuild,P0,/find-a-diesel-mechanic/,Cluster: core
1,service-national,/services/diesel-engine-reconditioning/,Diesel Engine Reconditioning in Australia,diesel engine reconditioning australia,diesel engine reconditioning cost | what is diesel engine reconditioning,P0,/find-a-diesel-mechanic/,Cluster: core
1,service-national,/services/dpf-cleaning/,DPF Cleaning in Australia,dpf cleaning australia,dpf cleaning cost | what is dpf cleaning,P0,/find-a-diesel-mechanic/,Cluster: emissions
1,service-national,/services/dpf-delete-legality/,DPF Delete Legality in Australia,dpf delete legality australia,dpf delete legality cost | what is dpf delete legality,P1,/find-a-diesel-mechanic/,Cluster: emissions
1,service-national,/services/egr-cleaning/,EGR Cleaning in Australia,egr cleaning australia,egr cleaning cost | what is egr cleaning,P1,/find-a-diesel-mechanic/,Cluster: emissions
1,service-national,/services/adblue-scr-repair/,AdBlue / SCR System Repair in Australia,adblue / scr system repair australia,adblue / scr system repair cost | what is adblue / scr system repair,P1,/find-a-diesel-mechanic/,Cluster: emissions
1,service-national,/services/diesel-injector-replacement/,Diesel Injector Replacement in Australia,diesel injector replacement australia,diesel injector replacement cost | what is diesel injector replacement,P0,/find-a-diesel-mechanic/,Cluster: fuel-system
1,service-national,/services/diesel-injector-testing/,Diesel Injector Testing in Australia,diesel injector testing australia,diesel injector testing cost | what is diesel injector testing,P1,/find-a-diesel-mechanic/,Cluster: fuel-system
1,service-national,/services/diesel-fuel-pump-repair/,Diesel Fuel Pump Repair in Australia,diesel fuel pump repair australia,diesel fuel pump repair cost | what is diesel fuel pump repair,P1,/find-a-diesel-mechanic/,Cluster: fuel-system
1,service-national,/services/common-rail-diagnostics/,Common Rail Diagnostics in Australia,common rail diagnostics australia,common rail diagnostics cost | what is common rail diagnostics,P1,/find-a-diesel-mechanic/,Cluster: fuel-system
1,service-national,/services/diesel-fuel-contamination/,Diesel Fuel Contamination Repair in Australia,diesel fuel contamination repair australia,diesel fuel contamination repair cost | what is diesel fuel contamination repair,P1,/find-a-diesel-mechanic/,Cluster: fuel-system
1,service-national,/services/turbo-repair/,Turbocharger Repair in Australia,turbocharger repair australia,turbocharger repair cost | what is turbocharger repair,P0,/find-a-diesel-mechanic/,Cluster: forced-induction
1,service-national,/services/turbo-replacement/,Turbocharger Replacement in Australia,turbocharger replacement australia,turbocharger replacement cost | what is turbocharger replacement,P0,/find-a-diesel-mechanic/,Cluster: forced-induction
1,service-national,/services/intercooler-service/,Intercooler Service in Australia,intercooler service australia,intercooler service cost | what is intercooler service,P1,/find-a-diesel-mechanic/,Cluster: forced-induction
1,service-national,/services/cylinder-head-repair/,Cylinder Head Repair in Australia,cylinder head repair australia,cylinder head repair cost | what is cylinder head repair,P0,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/head-gasket-replacement/,Head Gasket Replacement in Australia,head gasket replacement australia,head gasket replacement cost | what is head gasket replacement,P0,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/engine-block-machining/,Engine Block Machining in Australia,engine block machining australia,engine block machining cost | what is engine block machining,P1,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/crankshaft-grinding/,Crankshaft Grinding in Australia,crankshaft grinding australia,crankshaft grinding cost | what is crankshaft grinding,P1,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/timing-chain-belt-replacement/,Timing Chain & Belt Replacement in Australia,timing chain & belt replacement australia,timing chain & belt replacement cost | what is timing chain & belt replacement,P1,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/diesel-engine-swap/,Diesel Engine Swap / Replacement in Australia,diesel engine swap / replacement australia,diesel engine swap / replacement cost | what is diesel engine swap / replacement,P0,/find-a-diesel-mechanic/,Cluster: engine-internals
1,service-national,/services/diesel-tuning/,Diesel Tuning & ECU Remapping in Australia,diesel tuning & ecu remapping australia,diesel tuning & ecu remapping cost | what is diesel tuning & ecu remapping,P1,/find-a-diesel-mechanic/,Cluster: performance
1,service-national,/services/dyno-tuning/,Dyno Tuning in Australia,dyno tuning australia,dyno tuning cost | what is dyno tuning,P1,/find-a-diesel-mechanic/,Cluster: performance
1,service-national,/services/performance-upgrades/,Diesel Performance Upgrades in Australia,diesel performance upgrades australia,diesel performance upgrades cost | what is diesel performance upgrades,P1,/find-a-diesel-mechanic/,Cluster: performance
1,service-national,/services/diesel-servicing/,Diesel Servicing & Log Book Service in Australia,diesel servicing & log book service australia,diesel servicing & log book service cost | what is diesel servicing & log book service,P1,/find-a-diesel-mechanic/,Cluster: maintenance
1,service-national,/services/glow-plug-replacement/,Glow Plug Replacement in Australia,glow plug replacement australia,glow plug replacement cost | what is glow plug replacement,P1,/find-a-diesel-mechanic/,Cluster: maintenance
1,service-national,/services/diesel-engine-diagnostics/,Diesel Engine Diagnostics in Australia,diesel engine diagnostics australia,diesel engine diagnostics cost | what is diesel engine diagnostics,P1,/find-a-diesel-mechanic/,Cluster: maintenance
1,service-national,/services/mobile-diesel-mechanic/,Mobile Diesel Mechanic in Australia,mobile diesel mechanic australia,mobile diesel mechanic cost | what is mobile diesel mechanic,P0,/find-a-diesel-mechanic/,Cluster: delivery-mode
1,service-national,/services/emergency-diesel-repair/,Emergency & Roadside Diesel Repair in Australia,emergency & roadside diesel repair australia,emergency & roadside diesel repair cost | what is emergency & roadside diesel repair,P1,/find-a-diesel-mechanic/,Cluster: delivery-mode
1,service-national,/services/truck-diesel-mechanic/,Truck & Heavy Vehicle Diesel Mechanic in Australia,truck & heavy vehicle diesel mechanic australia,truck & heavy vehicle diesel mechanic cost | what is truck & heavy vehicle diesel mechanic,P0,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,service-national,/services/4wd-diesel-specialist/,4WD & Ute Diesel Specialist in Australia,4wd & ute diesel specialist australia,4wd & ute diesel specialist cost | what is 4wd & ute diesel specialist,P0,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,service-national,/services/marine-diesel-mechanic/,Marine Diesel Mechanic in Australia,marine diesel mechanic australia,marine diesel mechanic cost | what is marine diesel mechanic,P1,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,service-national,/services/agricultural-diesel-mechanic/,Agricultural & Tractor Diesel Mechanic in Australia,agricultural & tractor diesel mechanic australia,agricultural & tractor diesel mechanic cost | what is agricultural & tractor diesel mechanic,P1,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,service-national,/services/generator-diesel-service/,Diesel Generator Service in Australia,diesel generator service australia,diesel generator service cost | what is diesel generator service,P1,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,service-national,/services/earthmoving-plant-diesel/,Earthmoving & Plant Diesel Repair in Australia,earthmoving & plant diesel repair australia,earthmoving & plant diesel repair cost | what is earthmoving & plant diesel repair,P1,/find-a-diesel-mechanic/,Cluster: vehicle-class
1,city-hub,/diesel-mechanics/sydney/,Diesel Mechanics in Sydney,diesel mechanic sydney,diesel mechanic near me sydney | diesel specialist sydney | diesel repairs sydney,P0,/find-a-diesel-mechanic/,NSW — Largest market; heavy ute/4WD + light commercial fleet
1,city-hub,/diesel-mechanics/melbourne/,Diesel Mechanics in Melbourne,diesel mechanic melbourne,diesel mechanic near me melbourne | diesel specialist melbourne | diesel repairs melbourne,P0,/find-a-diesel-mechanic/,VIC — Largest transport/logistics hub; strong truck segment
1,city-hub,/diesel-mechanics/brisbane/,Diesel Mechanics in Brisbane,diesel mechanic brisbane,diesel mechanic near me brisbane | diesel specialist brisbane | diesel repairs brisbane,P0,/find-a-diesel-mechanic/,QLD — High 4WD/ute ownership; mining & towing crossover
1,city-hub,/diesel-mechanics/perth/,Diesel Mechanics in Perth,diesel mechanic perth,diesel mechanic near me perth | diesel specialist perth | diesel repairs perth,P0,/find-a-diesel-mechanic/,WA — Mining FIFO market; heavy plant and 4WD dominant
1,city-hub,/diesel-mechanics/adelaide/,Diesel Mechanics in Adelaide,diesel mechanic adelaide,diesel mechanic near me adelaide | diesel specialist adelaide | diesel repairs adelaide,P0,/find-a-diesel-mechanic/,SA — Agricultural machinery crossover; older diesel fleet
1,city-hub,/diesel-mechanics/gold-coast/,Diesel Mechanics in Gold Coast,diesel mechanic gold coast,diesel mechanic near me gold coast | diesel specialist gold coast | diesel repairs gold coast,P0,/find-a-diesel-mechanic/,QLD — Marine diesel + 4WD; tourism transport
1,city-hub,/diesel-mechanics/newcastle/,Diesel Mechanics in Newcastle,diesel mechanic newcastle,diesel mechanic near me newcastle | diesel specialist newcastle | diesel repairs newcastle,P0,/find-a-diesel-mechanic/,"NSW — Mining, port and heavy haulage corridor"
1,city-hub,/diesel-mechanics/canberra/,Diesel Mechanics in Canberra,diesel mechanic canberra,diesel mechanic near me canberra | diesel specialist canberra | diesel repairs canberra,P0,/find-a-diesel-mechanic/,ACT — Government fleet; European diesel share above average
1,city-hub,/diesel-mechanics/sunshine-coast/,Diesel Mechanics in Sunshine Coast,diesel mechanic sunshine coast,diesel mechanic near me sunshine coast | diesel specialist sunshine coast | diesel repairs sunshine coast,P0,/find-a-diesel-mechanic/,QLD — Caravan/RV and marine diesel demand
1,city-hub,/diesel-mechanics/wollongong/,Diesel Mechanics in Wollongong,diesel mechanic wollongong,diesel mechanic near me wollongong | diesel specialist wollongong | diesel repairs wollongong,P0,/find-a-diesel-mechanic/,NSW — Steel/industrial; heavy diesel plant
2,city-service,/services/diesel-mechanic/sydney/,Diesel Mechanic in Sydney,diesel mechanic sydney,diesel mechanic near me sydney | diesel mechanic nsw | best diesel mechanic sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-rebuild/sydney/,Diesel Engine Rebuild in Sydney,diesel engine rebuild sydney,diesel engine rebuild near me sydney | diesel engine rebuild nsw | best diesel engine rebuild sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-reconditioning/sydney/,Diesel Engine Reconditioning in Sydney,diesel engine reconditioning sydney,diesel engine reconditioning near me sydney | diesel engine reconditioning nsw | best diesel engine reconditioning sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/dpf-cleaning/sydney/,DPF Cleaning in Sydney,dpf cleaning sydney,dpf cleaning near me sydney | dpf cleaning nsw | best dpf cleaning sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/egr-cleaning/sydney/,EGR Cleaning in Sydney,egr cleaning sydney,egr cleaning near me sydney | egr cleaning nsw | best egr cleaning sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/adblue-scr-repair/sydney/,AdBlue / SCR System Repair in Sydney,adblue / scr system repair sydney,adblue / scr system repair near me sydney | adblue / scr system repair nsw | best adblue / scr system repair sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-replacement/sydney/,Diesel Injector Replacement in Sydney,diesel injector replacement sydney,diesel injector replacement near me sydney | diesel injector replacement nsw | best diesel injector replacement sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-injector-testing/sydney/,Diesel Injector Testing in Sydney,diesel injector testing sydney,diesel injector testing near me sydney | diesel injector testing nsw | best diesel injector testing sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-fuel-pump-repair/sydney/,Diesel Fuel Pump Repair in Sydney,diesel fuel pump repair sydney,diesel fuel pump repair near me sydney | diesel fuel pump repair nsw | best diesel fuel pump repair sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/common-rail-diagnostics/sydney/,Common Rail Diagnostics in Sydney,common rail diagnostics sydney,common rail diagnostics near me sydney | common rail diagnostics nsw | best common rail diagnostics sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-repair/sydney/,Turbocharger Repair in Sydney,turbocharger repair sydney,turbocharger repair near me sydney | turbocharger repair nsw | best turbocharger repair sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/turbo-replacement/sydney/,Turbocharger Replacement in Sydney,turbocharger replacement sydney,turbocharger replacement near me sydney | turbocharger replacement nsw | best turbocharger replacement sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/cylinder-head-repair/sydney/,Cylinder Head Repair in Sydney,cylinder head repair sydney,cylinder head repair near me sydney | cylinder head repair nsw | best cylinder head repair sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/head-gasket-replacement/sydney/,Head Gasket Replacement in Sydney,head gasket replacement sydney,head gasket replacement near me sydney | head gasket replacement nsw | best head gasket replacement sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/engine-block-machining/sydney/,Engine Block Machining in Sydney,engine block machining sydney,engine block machining near me sydney | engine block machining nsw | best engine block machining sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/timing-chain-belt-replacement/sydney/,Timing Chain & Belt Replacement in Sydney,timing chain & belt replacement sydney,timing chain & belt replacement near me sydney | timing chain & belt replacement nsw | best timing chain & belt replacement sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-swap/sydney/,Diesel Engine Swap / Replacement in Sydney,diesel engine swap / replacement sydney,diesel engine swap / replacement near me sydney | diesel engine swap / replacement nsw | best diesel engine swap / replacement sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-tuning/sydney/,Diesel Tuning & ECU Remapping in Sydney,diesel tuning & ecu remapping sydney,diesel tuning & ecu remapping near me sydney | diesel tuning & ecu remapping nsw | best diesel tuning & ecu remapping sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-servicing/sydney/,Diesel Servicing & Log Book Service in Sydney,diesel servicing & log book service sydney,diesel servicing & log book service near me sydney | diesel servicing & log book service nsw | best diesel servicing & log book service sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/diesel-engine-diagnostics/sydney/,Diesel Engine Diagnostics in Sydney,diesel engine diagnostics sydney,diesel engine diagnostics near me sydney | diesel engine diagnostics nsw | best diesel engine diagnostics sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/mobile-diesel-mechanic/sydney/,Mobile Diesel Mechanic in Sydney,mobile diesel mechanic sydney,mobile diesel mechanic near me sydney | mobile diesel mechanic nsw | best mobile diesel mechanic sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/emergency-diesel-repair/sydney/,Emergency & Roadside Diesel Repair in Sydney,emergency & roadside diesel repair sydney,emergency & roadside diesel repair near me sydney | emergency & roadside diesel repair nsw | best emergency & roadside diesel repair sydney,P1,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
2,city-service,/services/truck-diesel-mechanic/sydney/,Truck & Heavy Vehicle Diesel Mechanic in Sydney,truck & heavy vehicle diesel mechanic sydney,truck & heavy vehicle diesel mechanic near me sydney | truck & heavy vehicle diesel mechanic nsw | best truck & heavy vehicle diesel mechanic sydney,P0,/diesel-mechanics/sydney/,Needs >=5 verified local providers before publish
