slug,symptom,cluster,funnel_stage,maps_to_service
diesel-blowing-white-smoke,Diesel Blowing White Smoke,smoke,problem-aware,diesel-engine-diagnostics
diesel-blowing-blue-smoke,Diesel Blowing Blue Smoke,smoke,problem-aware,diesel-engine-rebuild
diesel-blowing-black-smoke,Diesel Blowing Black Smoke,smoke,problem-aware,diesel-injector-replacement
diesel-hard-to-start-cold,Diesel Hard To Start When Cold,starting,problem-aware,glow-plug-replacement
diesel-wont-start,Diesel Engine Won't Start,starting,problem-aware,diesel-engine-diagnostics
diesel-cranks-but-wont-fire,Diesel Cranks But Won't Fire,starting,problem-aware,diesel-fuel-pump-repair
diesel-loss-of-power,Diesel Loss Of Power,performance,problem-aware,turbo-repair
diesel-limp-mode,Diesel Stuck In Limp Mode,performance,problem-aware,diesel-engine-diagnostics
diesel-rough-idle,Diesel Rough Idle,performance,problem-aware,diesel-injector-testing
diesel-excessive-fuel-use,Diesel Using Too Much Fuel,performance,problem-aware,diesel-injector-replacement
diesel-knocking-noise,Diesel Knocking Or Ticking Noise,noise,problem-aware,cylinder-head-repair
diesel-turbo-whistle,Turbo Whistle Or Whine,noise,problem-aware,turbo-repair
diesel-overheating,Diesel Engine Overheating,cooling,problem-aware,head-gasket-replacement
diesel-coolant-loss-no-leak,Losing Coolant With No Visible Leak,cooling,problem-aware,head-gasket-replacement
diesel-oil-in-coolant,Oil In Coolant,cooling,problem-aware,head-gasket-replacement
diesel-white-mayo-oil-cap,Mayonnaise Under The Oil Cap,cooling,problem-aware,head-gasket-replacement
dpf-light-on,DPF Warning Light On,emissions,problem-aware,dpf-cleaning
dpf-wont-regenerate,DPF Won't Regenerate,emissions,problem-aware,dpf-cleaning
adblue-warning-countdown,AdBlue Warning & Countdown To No-Start,emissions,problem-aware,adblue-scr-repair
egr-valve-stuck,EGR Valve Stuck Or Clogged,emissions,problem-aware,egr-cleaning
diesel-oil-dilution,Diesel In The Engine Oil,lubrication,problem-aware,diesel-injector-replacement
diesel-excessive-blowby,Excessive Blow-By,lubrication,problem-aware,diesel-engine-rebuild
diesel-low-oil-pressure,Low Oil Pressure Warning,lubrication,problem-aware,diesel-engine-rebuild
diesel-runaway,Diesel Engine Runaway,critical,problem-aware,diesel-engine-rebuild
diesel-hydraulic-lock,Diesel Hydraulic Lock,critical,problem-aware,diesel-engine-rebuild
diesel-injector-leak-off,Failed Injector Leak-Off Test,fuel-system,solution-aware,diesel-injector-testing
diesel-water-in-fuel-light,Water In Fuel Warning Light,fuel-system,problem-aware,diesel-fuel-contamination
put-petrol-in-diesel,Put Petrol In A Diesel By Mistake,fuel-system,problem-aware,diesel-fuel-contamination
diesel-fuel-gelling-cold,Diesel Fuel Gelling In Cold Weather,fuel-system,problem-aware,diesel-servicing
diesel-glow-plug-light-flashing,Glow Plug Light Flashing,electrical,problem-aware,glow-plug-replacement
diesel-timing-chain-rattle,Timing Chain Rattle On Startup,engine-internals,problem-aware,timing-chain-belt-replacement
diesel-swirl-flap-failure,Swirl Flap Failure,intake,problem-aware,diesel-engine-diagnostics
diesel-intake-manifold-carbon,Carbon Build-Up In The Intake Manifold,intake,problem-aware,egr-cleaning
diesel-boost-leak,Boost Leak Symptoms,forced-induction,problem-aware,intercooler-service
diesel-turbo-oil-leak,Turbo Leaking Oil,forced-induction,problem-aware,turbo-repair
